setting,block_size,diff_l,diff_r,delta,top1,population_size,q,best_weight,time_sec,time_min,num_final_paths,result_txt,result_pkl
Full,64,0x8000000,0x0,2,10,2000,--,68.0,375.8260598182678,6.263767663637797,2000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_Full_d2_top1_10_pop_2000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_Full_d2_top1_10_pop_2000.pkl
delta-small,64,0x8000000,0x0,1,10,2000,--,81.0,95.05466508865356,1.5842444181442261,2000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_delta-small_d1_top1_10_pop_2000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_delta-small_d1_top1_10_pop_2000.pkl
delta-large,64,0x8000000,0x0,3,10,2000,--,68.0,1258.8426775932312,20.98071129322052,2000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_delta-large_d3_top1_10_pop_2000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_delta-large_d3_top1_10_pop_2000.pkl
top1-small,64,0x8000000,0x0,2,5,2000,--,79.0,220.24592542648315,3.670765423774719,2000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_top1-small_d2_top1_5_pop_2000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_top1-small_d2_top1_5_pop_2000.pkl
top1-large,64,0x8000000,0x0,2,20,2000,--,68.0,395.1690266132355,6.586150443553924,2000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_top1-large_d2_top1_20_pop_2000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_top1-large_d2_top1_20_pop_2000.pkl
pop-small,64,0x8000000,0x0,2,10,1000,--,68.0,161.744291305542,2.6957381884257,1000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_pop-small_d2_top1_10_pop_1000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_pop-small_d2_top1_10_pop_1000.pkl
pop-large,64,0x8000000,0x0,2,10,4000,--,68.0,685.2054581642151,11.420090969403585,4000,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck64/speck64_result_mcbs_12round_134217728_pop-large_d2_top1_10_pop_4000.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck64_12round_134217728_pop-large_d2_top1_10_pop_4000.pkl
