setting,tag,delta,top1,population_size,q,best_weight,base_time_sec,search_time_sec,search_time_inner_sec,total_time_sec,num_final_paths,cached_tree_pkl,cached_initial_paths_pkl,result_txt,result_pkl
Full,Full_d2_top1_10_pop_2000_q_2,2,10,2000,2,84.0,0.0,773.0672266483307,772.89714884758,773.0672266483307,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_Full_d2_top1_10_pop_2000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_Full_d2_top1_10_pop_2000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_Full_d2_top1_10_pop_2000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_Full_d2_top1_10_pop_2000_q_2.pkl
delta-small,delta-small_d1_top1_10_pop_2000_q_2,1,10,2000,2,84.0,0.0,122.83264827728271,122.63363480567932,122.83264827728271,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_delta-small_d1_top1_10_pop_2000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_delta-small_d1_top1_10_pop_2000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_delta-small_d1_top1_10_pop_2000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_delta-small_d1_top1_10_pop_2000_q_2.pkl
delta-large,delta-large_d3_top1_10_pop_2000_q_2,3,10,2000,2,84.0,0.0,5981.288848638535,5981.123738765717,5981.288848638535,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_delta-large_d3_top1_10_pop_2000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_delta-large_d3_top1_10_pop_2000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_delta-large_d3_top1_10_pop_2000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_delta-large_d3_top1_10_pop_2000_q_2.pkl
top1-small,top1-small_d2_top1_5_pop_2000_q_2,2,5,2000,2,84.0,0.0,1003.7173435688019,1003.2763278484344,1003.7173435688019,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_top1-small_d2_top1_5_pop_2000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_top1-small_d2_top1_5_pop_2000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_top1-small_d2_top1_5_pop_2000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_top1-small_d2_top1_5_pop_2000_q_2.pkl
top1-large,top1-large_d2_top1_20_pop_2000_q_2,2,20,2000,2,84.0,0.0,1287.6438429355621,1287.2239649295807,1287.6438429355621,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_top1-large_d2_top1_20_pop_2000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_top1-large_d2_top1_20_pop_2000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_top1-large_d2_top1_20_pop_2000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_top1-large_d2_top1_20_pop_2000_q_2.pkl
pop-small,pop-small_d2_top1_10_pop_1000_q_2,2,10,1000,2,84.0,0.0,770.8472397327423,770.7628965377808,770.8472397327423,1000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_pop-small_d2_top1_10_pop_1000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_pop-small_d2_top1_10_pop_1000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_pop-small_d2_top1_10_pop_1000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_pop-small_d2_top1_10_pop_1000_q_2.pkl
pop-large,pop-large_d2_top1_10_pop_4000_q_2,2,10,4000,2,84.0,0.0,1432.4964780807495,1431.9344272613525,1432.4964780807495,4000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_pop-large_d2_top1_10_pop_4000_q_2_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_pop-large_d2_top1_10_pop_4000_q_2.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_pop-large_d2_top1_10_pop_4000_q_2.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_pop-large_d2_top1_10_pop_4000_q_2.pkl
q-1,q-1_d2_top1_10_pop_2000_q_1,2,10,2000,1,158.0,0.0,98.98186111450195,98.70765376091003,98.98186111450195,2,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_q-1_d2_top1_10_pop_2000_q_1_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_q-1_d2_top1_10_pop_2000_q_1.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_q-1_d2_top1_10_pop_2000_q_1.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_q-1_d2_top1_10_pop_2000_q_1.pkl
q-3,q-3_d2_top1_10_pop_2000_q_3,2,10,2000,3,84.0,0.0,773.7448344230652,773.5902915000916,773.7448344230652,2000,./zcl/MCTS-Differential-Trail/saved_trail/speck96_8round_134217728_q-3_d2_top1_10_pop_2000_q_3_base.pkl,./zcl/MCTS-Differential-Trail/saved_initial_paths/speck96_6round_134217728_initial_paths_q-3_d2_top1_10_pop_2000_q_3.pkl,./zcl/MCTS-Differential-Trail/saved_ea_txt/speck96/speck96_result_ea_14round_134217728_q-3_d2_top1_10_pop_2000_q_3.txt,./zcl/MCTS-Differential-Trail/saved_trail/speck96_14round_134217728_q-3_d2_top1_10_pop_2000_q_3.pkl
